"","mean","std","mode","std/mean","max","min","attack","file","label"
"227",92.62,0.486826457785523,92.3,0.00525616991778798,93.2,92.2,0,"bis_limpio_13-06.csv",0
"228",91.72,0.460434577328853,91.4,0.0050200019333717,92.4,91.4,0,"bis_limpio_13-06.csv",0
"229",92.96,0.134164078649984,92.9,0.00144324525225886,93.1,92.8,0,"bis_limpio_13-06.csv",0
"230",94.06,0.357770876399965,93.9,0.00380364529449251,94.7,93.9,0,"bis_limpio_13-06.csv",0
"231",93.62,0.432434966208794,93.6,0.00461904471489846,94.3,93.1,0,"bis_limpio_13-06.csv",0
"232",93.9,0.141421356237306,93.9,0.00150608473096173,94.1,93.7,0,"bis_limpio_13-06.csv",0
"233",93.84,0.134164078649992,93.9,0.00142971098305619,93.9,93.6,0,"bis_limpio_13-06.csv",0
"234",94.28,0.228035085019829,94.5,0.00241870051993878,94.5,94,0,"bis_limpio_13-06.csv",0
"235",94.6,0,94.6,0,94.6,94.6,0,"bis_limpio_13-06.csv",0
"236",94.98,0.258843582110896,94.6,0.00272524302075064,95.3,94.6,0,"bis_limpio_13-06.csv",0
"237",95.02,0.0447213595499933,95,0.000470652068511821,95.1,95,0,"bis_limpio_13-06.csv",0
"238",95.16,0.230217288664426,95,0.00241926532854588,95.5,95,0,"bis_limpio_13-06.csv",0
"239",95.1,0,95.1,0,95.1,95.1,0,"bis_limpio_13-06.csv",0
"240",95.48,0.286356421265529,95.1,0.00299912464668547,95.8,95.1,0,"bis_limpio_13-06.csv",0
"241",95.44,0.0894427190999865,95.4,0.000937161767602541,95.6,95.4,0,"bis_limpio_13-06.csv",0
"242",94.68,0.535723809439155,95.4,0.0056582573874013,95.4,94.2,0,"bis_limpio_13-06.csv",0
"243",94.5,0.187082869338696,94.5,0.00197971290305498,94.7,94.2,0,"bis_limpio_13-06.csv",0
"244",93.96,0.313049516849965,94.1,0.00333173176724101,94.1,93.4,0,"bis_limpio_13-06.csv",0
"245",93.4,0,93.4,0,93.4,93.4,0,"bis_limpio_13-06.csv",0
"246",92.94,0.779743547584722,93.4,0.00838975196454403,93.4,91.6,0,"bis_limpio_13-06.csv",0
"247",92.56,0.357770876399964,92.2,0.00386528604580774,93.1,92.2,0,"bis_limpio_13-06.csv",0
"248",92.32,0.356370593624112,92.9,0.00386016674202895,92.9,92,0,"bis_limpio_13-06.csv",0
"249",91.88,1.59122594247328,90.2,0.0173185235358433,93.6,90.2,1,"bis_limpio_13-06.csv",1
"250",92.18,0.38987177379236,92.6,0.00422946163801649,92.6,91.6,1,"bis_limpio_13-06.csv",1
"251",91.4,0.474341649025259,91.9,0.00518973357795688,91.9,90.8,1,"bis_limpio_13-06.csv",1
"252",90.4,0.784219357067906,91.3,0.00867499288791931,91.3,89.7,1,"bis_limpio_13-06.csv",1
"253",90.92,0.454972526643092,91.1,0.00500409730139785,91.4,90.2,1,"bis_limpio_13-06.csv",1
"254",91.4,0.30822070014845,91.2,0.00337221772591302,91.9,91.2,1,"bis_limpio_13-06.csv",1
"255",91.84,0.0894427190999929,91.8,0.000973897202743825,92,91.8,1,"bis_limpio_13-06.csv",1
"256",91.86,0.134164078649986,91.8,0.0014605277449378,92.1,91.8,1,"bis_limpio_13-06.csv",1
"257",94.42,0.816700679563818,93.1,0.00864965769502031,95.1,93.1,1,"bis_limpio_13-06.csv",1
"258",95.92,0.526307894677631,95.4,0.00548694635819048,96.7,95.4,1,"bis_limpio_13-06.csv",1
"259",96.7,0,96.7,0,96.7,96.7,0,"bis_limpio_13-06.csv",0
